Date,BIL,BND,BNDX,CWB,DBC,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
7/31/1945,465.0262787,538.5313306,100,100,87.94404082,242.72349,100,169.40556,100,100,180.2337026,87.94404082,100,100,533.7273887,271.6768508,223.7190577,452.0323787,453.8971017,416.8454079,534.397746,100,440.58034,326.21752,518.8491669,86.62613982,2573.573438,100,609.8559586,100,100,114.93657,271.6768508,320.0097811,2448.135622,100,100,2564.744795,235.2192524,267.95368,242.72349
8/31/1945,465.1657866,539.9853652,100,100,87.94404961,255.29477,100,175.55822,100,100,180.2337206,87.94404961,100,100,535.1684526,289.9063675,238.0594493,484.0814744,486.8046416,445.7327946,536.1612585,100,467.36762,348.16088,518.7453971,86.62613982,2732.362919,100,612.966224,100,100,120.6719048,289.9063675,342.5384697,2599.18559,100,100,2724.784871,249.7087584,283.9773101,255.29477
9/30/1945,465.3053363,541.9293126,100,100,87.94405841,270.26771,100,184.71905,100,100,180.2337387,87.94405841,100,100,537.0950591,304.7205829,249.4863029,510.7543636,514.4551453,469.5349259,538.4131358,100,499.56925,370.83243,519.1085189,86.62613982,2856.685432,100,616.6440214,100,100,124.6420105,304.7205829,361.2410701,2717.448534,100,100,2850.94241,261.045536,296.3303231,270.26771
10/31/1945,465.4449279,545.3434672,100,100,87.9440672,286.41115,100,194.71939,100,100,180.2337567,87.9440672,100,100,540.4787579,316.787518,258.5426557,533.0743293,537.8114089,489.2553927,542.1281864,100,540.98354,395.05689,520.9253987,86.62613982,2952.955731,100,621.9471599,100,100,127.1847075,316.787518,376.8466843,2809.02655,100,100,2949.299923,269.816666,305.6943613,286.41115
11/30/1945,465.5845614,548.2337876,100,100,87.944076,312.67634,100,211.20749,100,100,180.2337747,87.944076,100,100,543.3432954,329.7441275,268.3672766,556.7961369,562.5507337,510.2933746,545.3267427,100,596.75895,434.06197,522.2277122,86.62613982,3058.37625,100,626.6739584,100,100,130.1862666,329.7441275,393.4656231,2909.308797,100,100,3056.65444,279.4221393,316.0268307,312.67634
12/31/1945,465.7242368,542.7514497,100,100,87.94408479,316.31017,100,210.62615,100,100,180.2337927,87.94408479,100,100,537.9098624,336.2730612,272.6879898,570.3262831,577.2895629,521.7239462,540.255204,100,619.19708,445.34577,515.3343064,86.62613982,3098.440979,100,622.0992385,100,100,129.8477823,336.2730612,402.8301049,2947.420743,100,100,3099.447603,283.0546271,319.4083178,316.31017
1/31/1946,465.8639541,546.604985,100,100,92.76682407,342.37374,100,224.08773,100,100,185.0640584,92.76682407,100,100,541.7290224,361.3926589,293.1668578,612.0171344,619.1430562,560.1750011,544.0369905,100,677.46353,490.27461,519.1477803,133.4346505,3324.627171,100,626.4539331,100,100,142.8195758,361.3926589,432.8812308,3162.582457,100,100,3330.666394,304.9630553,342.4695983,342.37374
2/28/1946,466.0037132,548.463442,100,100,92.76683335,318.62339,100,208.96233,100,100,185.0640769,92.76683335,100,100,543.5709011,338.0105538,274.3162288,571.4403983,577.7223857,523.3715035,545.8323125,100,631.5315,455.34666,521.068627,133.4346505,3103.871927,100,628.5212311,100,100,137.0639469,338.0105538,404.830527,2952.586982,100,100,3114.839211,286.0248495,319.4556413,318.62339
3/31/1946,466.1435144,550.3282177,100,100,92.76684263,337.14457,100,221.0453,100,100,185.0640954,92.76684263,100,100,545.4190422,355.2828931,288.4435146,599.8409861,606.0885549,549.644753,547.6335592,100,657.17168,481.95431,522.996581,133.4346505,3257.823974,100,630.5953512,100,100,147.001083,355.2828931,425.4768839,3099.035296,100,100,3273.696011,301.327179,335.0770222,337.14457
4/30/1946,466.2833574,543.8343447,100,100,92.7668519,352.77765,100,228.62589,100,100,185.0641139,92.7668519,100,100,538.9830975,370.2403029,300.6735196,624.3144984,630.5139236,572.3450813,541.1167198,100,698.17919,510.12158,516.9821203,133.4346505,3390.41741,100,623.0912665,100,100,156.0416496,370.2403029,443.346913,3225.166033,100,100,3411.191244,314.675973,348.480103,352.77765
5/31/1946,466.4232424,544.2694122,100,100,92.76686118,372.6759,100,240.7299,100,100,185.0641324,92.76686118,100,100,539.4142839,380.162743,308.821772,640.2345181,646.2767717,587.1688189,541.4955015,100,741.11721,540.66082,517.5508006,133.4346505,3476.534012,100,623.5274304,100,100,163.1415447,380.162743,455.1842756,3307.08525,100,100,3502.27005,323.7701086,357.0875616,372.6759
6/30/1946,466.5631694,546.6641976,100,100,92.76687046,356.56246,100,232.14441,100,100,185.0641509,92.76687046,100,100,541.7877068,367.123161,298.3527139,617.1860754,622.6230419,566.3830427,543.8239322,100,705.84004,513.18992,519.9832894,133.4346505,3351.031134,100,626.2085983,100,100,161.379616,367.123161,439.5259365,3187.699472,100,100,3381.441733,313.5389732,343.9110306,356.56246
7/31/1946,466.7031383,545.6255356,100,100,92.76687973,344.94529,100,227.15505,100,100,185.0641694,92.76687973,100,100,540.7583102,359.5604238,292.2961538,603.422826,608.3649742,554.0925307,542.7362843,100,670.6892,490.77912,519.1513161,133.4346505,3275.968037,100,624.9561811,100,100,161.7185132,359.5604238,430.4277496,3116.295004,100,100,3311.107745,307.9266256,335.9322947,344.94529
8/31/1946,466.8431493,543.6612837,100,100,92.76688901,320.68132,100,213.56437,100,100,185.0641879,92.76688901,100,100,538.8115802,335.3620073,272.7707708,561.4245973,565.53608,515.9709645,540.7281601,100,614.55252,451.09813,517.4381168,133.4346505,3047.633065,100,622.6438433,100,100,155.6378971,335.3620073,401.3738765,2899.089242,100,100,3087.607972,288.3116995,312.1482882,320.68132
9/30/1946,466.9832022,542.1933982,100,100,92.76689829,279.09546,100,188.71279,100,100,185.0642064,92.76689829,100,100,537.356789,303.569689,247.0757642,506.5172717,509.6611153,466.0765723,539.2141212,100,531.15774,386.59399,516.1962653,133.4346505,2749.269788,100,620.9004405,100,100,146.6264629,303.569689,363.2032209,2615.268405,100,100,2793.976454,262.277153,281.1207484,279.09546
10/31/1946,467.1232972,544.1452945,100,100,92.76690756,278.62104,100,189.88205,100,100,185.0642249,92.76690756,100,100,539.2912734,303.0839775,246.7792732,504.7444612,507.5205386,464.7715579,541.1013706,100,510.23012,382.88433,518.2094307,133.4346505,2739.372416,100,623.073592,100,100,149.7056186,303.0839775,362.5494551,2605.853439,100,100,2788.947297,262.6181133,279.855705,278.62104
11/30/1946,467.2634342,541.2613244,100,100,92.76691684,278.43549,100,189.8981,100,100,185.0642434,92.76691684,100,100,536.4330297,301.3260905,245.4466652,500.8074544,503.2066141,461.4716798,538.1794232,100,495.79061,382.34201,515.6183836,133.4346505,2717.731374,100,619.7089946,100,100,152.2955258,301.3260905,360.3741583,2585.267197,100,100,2772.213613,261.8827826,277.3649892,278.43549
12/31/1946,467.4036132,546.6739376,100,100,92.76692612,290.0154,100,196.89787,100,100,185.064262,92.76692612,100,100,541.7437167,315.7596102,257.2526498,524.3454048,526.7063629,483.3454374,543.5073995,100,521.07593,400.05124,520.8776911,133.4346505,2845.464749,100,625.8441137,100,100,161.1438958,315.7596102,377.6360805,2706.774755,100,100,2905.002645,274.7936038,290.2901977,290.0154
1/31/1947,467.5438343,549.8993139,100,100,98.52489501,297.51334,100,200.35135,100,100,208.0492433,98.52489501,100,100,544.8858302,322.7694735,262.8864828,536.8772599,540.2953871,494.0273716,546.551041,100,539.26148,413.72008,524.5238349,120.0607903,2922.292297,100,628.5352434,100,100,167.6379948,322.7694735,386.1328923,2779.857674,100,100,2979.951713,281.9657169,297.9538589,297.51334
2/28/1947,467.6840974,552.1539011,100,100,98.52490486,294.64871,100,197.38189,100,100,208.0492641,98.52490486,100,100,547.0653735,317.8633775,258.8117423,529.6294169,533.9739311,486.4687528,548.6279349,100,533.38353,411.88485,527.2513589,120.0607903,2891.608228,100,630.1065815,100,100,168.0570898,317.8633775,380.3795122,2750.669168,100,100,2945.086278,278.7513077,294.6465711,294.64871
3/31/1947,467.8244027,553.423855,100,100,98.52491471,288.5317,100,195.73796,100,100,208.0492849,98.52491471,100,100,548.2689174,312.3325548,254.2307745,521.367198,526.6584882,477.9555496,549.7251908,100,508.20783,398.21357,529.0440135,120.0607903,2855.463125,100,630.5476561,100,100,168.1579241,312.3325548,373.8750226,2716.285804,100,100,2904.738596,275.0160402,290.786701,288.5317
4/30/1947,467.96475,553.700567,100,100,98.52492456,268.94744,100,185.95309,100,100,208.0493057,98.52492456,100,100,548.4882249,299.8080193,243.9344281,501.4509711,507.6461168,458.693941,549.8351358,100,462.01174,364.06215,529.8904839,120.0607903,2756.093008,100,629.8540537,100,100,164.6770551,299.8080193,358.9947967,2621.759058,100,100,2799.877533,265.1704659,280.4637731,268.94744
5/31/1947,468.1051394,555.4170387,100,100,98.52493442,261.28671,100,183.41739,100,100,208.0493265,98.52493442,100,100,550.1885384,296.8099391,241.3975101,497.3390731,504.4987109,454.0152628,551.4296577,100,431.38036,348.28662,532.169013,120.0607903,2742.588153,100,630.8618202,100,100,166.0603423,296.8099391,355.5125471,2608.912438,100,100,2782.518292,263.6324772,278.893176,261.28671
6/30/1947,468.245571,554.6949966,100,100,98.52494427,273.90742,100,192.12542,100,100,208.0493473,98.52494427,100,100,549.4182745,312.7486329,254.2881371,524.6927221,532.9524382,478.3504809,550.5473703,100,444.53746,365.39715,532.0625792,120.0607903,2899.738454,100,629.0323209,100,100,177.1033551,312.7486329,374.6746734,2758.403121,100,100,2939.452324,278.5540754,294.7343084,273.90742
7/31/1947,468.3860446,556.4145511,100,100,98.52495412,291.08892,100,203.10463,100,100,208.0493681,98.52495412,100,100,551.1214711,324.382882,263.6713694,544.8933919,554.2172405,496.0972837,552.1439576,100,467.34223,390.35697,534.297242,120.0607903,3018.047783,100,630.0387726,100,100,185.9585228,324.382882,388.6875062,2870.945968,100,100,3056.736471,289.7240939,306.612101,291.08892
8/31/1947,468.6670763,559.1409824,100,100,98.52496397,285.34495,100,198.2181,100,100,208.0493889,98.52496397,100,100,553.8219663,314.6189573,255.6557597,529.5818876,539.8630139,481.1151458,554.7390342,100,457.76172,384.34304,537.5030255,120.0607903,2943.803807,100,632.1809044,100,100,183.8943832,314.6189573,377.1434873,2800.320697,100,100,2977.566997,282.3071571,298.8548149,285.34495
9/30/1947,468.9482765,557.9108722,100,100,98.52497383,286.50698,100,197.63237,100,100,208.0494097,98.52497383,100,100,552.5481758,309.9311348,251.7697922,522.6973231,533.9245208,473.8984186,553.3521866,100,458.44836,388.60912,536.9117721,120.0607903,2915.24891,100,629.778617,100,100,184.4276769,309.9311348,371.6749067,2773.157587,100,100,2945.111517,279.3147012,295.7467248,286.50698
10/31/1947,469.2765403,554.2286604,100,100,98.52498368,295.37907,100,203.18314,100,100,208.0494305,98.52498368,100,100,548.9013578,316.9355784,257.3842585,535.1897891,547.4862036,484.561133,549.5340566,100,475.31926,401.76218,534.0124486,120.0607903,2991.919957,100,624.5514545,100,100,190.9195312,316.9355784,380.1490946,2846.091631,100,100,3019.917349,286.4651576,303.3769903,295.37907
11/30/1947,469.6050339,550.6261741,100,100,98.52499353,288.75872,100,200.31283,100,100,208.0494513,98.52499353,100,100,545.333499,307.4592046,249.5855155,520.3650319,533.580054,469.9758429,545.797225,100,453.69223,389.42832,531.1821826,120.0607903,2920.113878,100,619.4301325,100,100,189.0103359,307.4592046,368.9346963,2777.785432,100,100,2943.211448,279.3035286,295.8835786,288.75872
12/31/1947,469.9807179,544.2389105,100,100,98.52500338,298.76941,100,210.65549,100,100,208.0494721,98.52500338,100,100,538.9530971,314.284799,255.0514383,532.5936102,546.8128394,480.362309,539.2476583,100,456.64123,396.32255,525.6578879,120.0607903,2995.160804,100,611.1297688,100,100,195.4177862,314.284799,377.1988335,2849.174518,100,100,3016.497413,286.3140472,303.3694332,298.76941
1/31/1948,470.3567025,545.1641167,100,100,92.35163357,291.4203,100,203.85601,100,100,203.2019194,92.35163357,100,100,539.8693173,302.3105481,245.2319579,510.4909754,524.5028755,460.1390558,540.2183041,100,448.14771,389.61751,526.0258484,123.4042553,2890.629692,100,612.6575932,100,100,188.109161,302.3105481,362.8652778,2749.738327,100,100,2904.28371,275.7490588,292.5391444,291.4203
2/29/1948,470.7329878,547.0721911,100,100,92.35164281,275.59783,100,194.40876,100,100,203.2019398,92.35164281,100,100,541.75886,288.4949561,233.9022415,485.2216721,498.9595855,437.0400752,542.16309,100,415.61218,365.3654,527.340913,123.4042553,2768.356056,100,615.2920208,100,100,179.6442488,288.4949561,346.3186212,2633.424396,100,100,2774.462228,263.4782257,279.9307073,275.59783
3/31/1948,471.1095742,548.4945788,100,100,92.35165205,301.9175,100,213.99565,100,100,203.2019601,92.35165205,100,100,543.167433,311.1706596,252.1933967,521.8559083,536.9304099,469.7306728,543.6269303,100,445.24533,398.33947,528.1846585,123.4042553,2993.977075,100,617.3840137,100,100,193.8720733,311.1706596,373.5738966,2848.048484,100,100,2994.754529,284.4774403,302.5491084,301.9175
4/30/1948,471.4864619,549.9206647,100,100,92.35166128,314.92335,100,225.55845,100,100,203.2019804,92.35166128,100,100,544.5796683,320.0390234,259.2800312,535.0588628,550.8369076,481.3330204,545.094723,100,458.78079,411.13497,529.0297539,123.4042553,3087.987955,100,619.4831194,100,100,199.5137506,320.0390234,384.2581101,2937.477206,100,100,3082.500836,292.8979726,311.8373661,314.92335
5/31/1948,471.8636511,555.3098872,100,100,92.35167052,339.9947,100,242.35086,100,100,203.2020007,92.35167052,100,100,549.9165491,345.8341687,280.1002177,576.9539718,594.2428559,518.8288627,550.4911608,100,502.68611,445.98843,533.7381188,123.4042553,3343.364559,100,626.0496404,100,100,215.6743644,345.8341687,415.2677396,3180.406571,100,100,3332.799904,316.7398675,337.4703975,339.9947
6/30/1948,472.241142,551.256125,100,100,92.35167975,338.69677,100,243.13763,100,100,203.202021,92.35167975,100,100,545.9021583,347.6670898,281.4727088,578.2232705,595.9067359,519.6589889,546.5276244,100,492.1297,441.13545,529.3080924,123.4042553,3370.111475,100,621.9803178,100,100,216.9252757,347.6670898,417.4686586,3205.849824,100,100,3352.796704,318.7353287,339.9339315,338.69677
7/31/1948,472.6189349,551.2009994,100,100,92.35168899,320.91866,100,231.04851,100,100,203.2020414,92.35168899,100,100,545.847568,329.0669005,266.2731825,544.8597878,561.9996426,489.2589381,546.5276244,100,464.17673,416.75911,528.7258535,123.4042553,3202.279924,100,622.415704,100,100,205.4716212,329.0669005,395.1758322,3046.198503,100,100,3177.110157,302.1292181,322.6992811,320.91866
8/31/1948,472.99703,551.1458793,100,100,92.35169822,321.24517,100,232.44894,100,100,203.2020617,92.35169822,100,100,545.7929833,332.2917561,268.7761504,548.4558624,566.04604,492.1944917,546.5276244,100,455.96081,415.08109,528.144255,123.4042553,3242.308423,100,622.851395,100,100,207.5879789,332.2917561,399.0485554,3084.275984,100,100,3210.469813,305.3922136,326.5071326,321.24517
9/30/1948,473.4227274,553.5709212,100,100,92.35170746,308.58212,100,224.28021,100,100,203.202082,92.35170746,100,100,548.1944724,322.6552952,260.847254,530.3019733,547.7627529,475.5090984,548.9869987,100,445.83848,396.944,529.9927599,123.4042553,3159.953789,100,626.0902222,100,100,201.7132391,322.6552952,387.5160521,3005.935374,100,100,3120.576658,296.9328493,317.9199951,308.58212
10/31/1948,473.8488078,552.5191364,100,100,92.35171669,325.75885,100,238.50953,100,100,203.2021023,92.35171669,100,100,547.1529029,345.6928833,279.4456632,567.5291719,586.3252507,508.7947353,547.9988221,100,464.11785,415.95063,528.4557809,123.4042553,3389.050439,100,625.401523,100,100,216.155907,345.6928833,415.2234499,3223.865689,100,100,3344.322005,318.2526279,340.8738187,325.75885
11/30/1948,474.2752717,555.9447551,100,100,92.35172593,288.06907,100,208.80084,100,100,203.2021226,92.35172593,100,100,550.5452509,307.9086511,248.6507511,501.639035,519.015112,449.0622334,551.4512147,100,416.91707,371.51169,531.2565966,123.4042553,3038.283718,100,629.7793336,100,100,192.7894534,307.9086511,369.8810491,2890.19559,100,100,2984.472957,284.1359462,305.1161551,288.06907
12/31/1948,474.7021195,558.390912,100,100,92.35173516,292.18657,100,213.38825,100,100,203.202143,92.35173516,100,100,552.96765,318.4083362,257.0551465,517.5911563,535.7273986,463.1178813,553.9327452,100,421.71161,373.96986,533.1159946,123.4042553,3147.661932,100,633.0541862,100,100,199.4406896,318.4083362,382.4939929,2994.242631,100,100,3087.735721,294.0238771,315.9477786,292.18657
1/31/1949,475.1768216,561.5737402,100,100,85.18344889,295.98444,100,215.58916,100,100,195.9478265,85.18344889,100,100,556.1195656,322.1973954,259.9084586,522.6635497,540.0132177,468.4437369,557.3117349,100,423.44063,379.83447,535.0352122,120.0607903,3169.695566,100,638.0553142,100,100,197.8451641,322.1973954,387.3516666,3015.202329,100,100,3114.290249,295.1117654,320.1182893,295.98444
2/28/1949,475.6519984,562.753045,100,100,85.18345741,283.3152,100,207.35321,100,100,195.9478461,85.18345741,100,100,557.2874167,312.7570117,252.085214,506.1996478,522.0307776,454.5309579,558.7050143,100,390.8357,361.82827,535.0352122,120.0607903,3060.975008,100,640.7989521,100,100,187.9726904,312.7570117,376.3121441,2911.78089,100,100,3012.452957,283.9860519,311.186989,283.3152
3/31/1949,476.1276504,565.4542597,100,100,85.18346593,298.9483,100,216.8503,100,100,195.9478656,85.18346593,100,100,559.9623963,325.3611192,262.0677885,525.5870944,541.1371041,472.6667432,561.6102803,100,419.21038,385.18677,536.4798073,120.0607903,3170.251816,100,645.2845448,100,100,191.9013196,325.3611192,391.7785732,3015.731467,100,100,3124.516207,293.2155986,324.1323678,298.9483
4/30/1949,476.6037781,566.6417136,100,100,85.18347444,290.63983,100,211.68889,100,100,195.9478852,85.18347444,100,100,561.1383173,322.0098997,259.158836,519.0172557,533.3988435,467.609209,563.014306,100,403.36422,372.94439,536.4798073,120.0607903,3121.746963,100,648.0592683,100,100,185.8372379,322.0098997,388.0566768,2969.590776,100,100,3082.022787,287.7031453,321.2475897,290.63983
5/31/1949,477.0803819,567.8883254,100,100,85.18348296,277.4321,100,202.06277,100,100,195.9479048,85.18348296,100,100,562.3167078,313.5410393,252.1097157,504.1214604,517.023499,455.0772822,564.4218418,100,386.22124,356.00737,536.4798073,120.0607903,3022.475409,100,650.7811172,100,100,176.5639597,313.5410393,378.1612315,2875.157789,100,100,2989.562103,277.4609133,313.2485247,277.4321
6/30/1949,477.5574622,572.7153761,100,100,85.18349148,274.12254,100,200.08333,100,100,195.9479244,85.18349148,100,100,567.0963998,316.1120759,254.0005386,507.1966014,519.2467,458.626885,569.388754,100,379.1534,351.00109,539.9132781,120.0607903,3032.449578,100,657.614319,100,100,174.2156591,316.1120759,381.5646826,2884.64581,100,100,3004.210958,277.4054212,316.2243857,274.12254
7/31/1949,478.0350197,574.9489661,100,100,85.1835,290.87951,100,211.86253,100,100,195.947944,85.1835,100,100,569.2513661,338.9353677,272.2123772,543.1568404,555.5420444,491.602158,571.7801868,100,403.49504,373.25017,540.885122,120.0607903,3242.598334,100,661.4942434,100,100,184.5466477,338.9353677,409.2662786,3084.551765,100,100,3215.406988,296.0470655,339.2771434,290.87951
8/31/1949,478.4652512,579.2610834,100,100,85.18350852,298.39952,100,217.04613,100,100,195.9479636,85.18350852,100,100,573.5207514,346.2224782,277.9016159,553.9113458,565.7084638,502.0241238,576.2400722,100,417.13318,383.41693,543.8599901,120.0607903,3299.343805,100,667.7122893,100,100,185.1556516,346.2224782,418.35199,3138.53142,100,100,3275.856639,300.3693526,346.9448069,298.39952
9/30/1949,478.8958699,578.3342656,100,100,85.18351704,310.59313,100,225.09458,100,100,195.9479832,85.18351704,100,100,572.5457661,357.4400864,286.7388872,571.0272064,582.4534343,518.1390982,575.4909601,100,439.36637,400.53459,541.7933222,120.0607903,3394.694841,100,667.9793742,100,100,188.2107199,357.4400864,432.1157704,3229.234978,100,100,3374.459924,308.2991035,358.4980689,310.59313
10/31/1949,479.3268762,578.9704333,100,100,85.18352555,321.33475,100,232.10933,100,100,195.9480028,85.18352555,100,100,573.1183119,371.2730178,297.6923127,592.3836239,603.596494,538.0356395,576.2966475,100,463.48759,415.75683,541.1973495,120.0607903,3515.885447,100,670.0501103,100,100,192.8971668,371.2730178,449.0114971,3344.518667,100,100,3498.302604,318.6271235,372.6228928,321.33475
11/30/1949,479.7582704,579.6073008,100,100,85.18353407,323.84391,100,233.87789,100,100,195.9480224,85.18353407,100,100,573.6914302,375.3198937,300.7585436,597.8335533,608.3045466,543.7388173,577.1034628,100,459.59429,419.08191,540.6561522,120.0607903,3540.496645,100,672.1272657,100,100,191.4697277,375.3198937,454.1751293,3367.930298,100,100,3527.338515,319.9334947,377.0571053,323.84391
12/31/1949,480.1900529,582.8531017,100,100,85.18354259,344.48055,100,246.01302,100,100,195.948042,85.18354259,100,100,576.9041022,394.6488682,316.157381,628.1437144,638.7197739,571.6326186,580.5083732,100,488.77853,450.74835,542.6025143,120.0607903,3716.105278,100,677.1682201,100,100,199.6071912,394.6488682,477.701401,3534.979641,100,100,3704.410909,335.3542891,396.6640747,344.48055
1/31/1950,480.6222239,579.1228418,100,100,91.14009551,357.19608,100,252.2245,100,100,194.7331641,91.14009551,100,100,573.2119159,403.3311433,320.8997417,645.4176666,663.6298451,580.8930671,576.7350688,100,520.35362,472.64379,539.50968,123.4042553,3801.94731,100,672.3603258,100,100,199.7469162,403.3311433,491.7935923,3616.63767,100,100,3789.241918,343.7381464,403.8436945,357.19608
2/28/1950,481.0547839,579.6440524,100,100,91.14010462,362.0991,100,255.75222,100,100,194.7331836,91.14010462,100,100,573.6704855,409.2601111,323.4027597,658.2614781,684.0696444,586.1211047,577.1387833,100,527.5345,479.00862,540.3189445,123.4042553,3861.637883,100,672.4275618,100,100,198.4685359,409.2601111,502.5146926,3673.418882,100,100,3847.975168,349.7535639,408.2455908,362.0991
3/31/1950,481.4877332,580.165732,100,100,91.14011374,362.85652,100,258.06896,100,100,194.7332031,91.14011374,100,100,574.1294219,412.8206741,324.0172249,667.3454865,700.6925367,587.9380801,577.5427805,100,521.3096,476.67342,541.1294229,123.4042553,3899.095771,100,672.4948046,100,100,196.0075261,412.8206741,510.4041733,3709.051045,100,100,3884.530932,353.7757299,410.2868187,362.85652
4/30/1950,481.9210722,579.1214337,100,100,91.14012285,380.27829,100,268.68365,100,100,194.7332226,91.14012285,100,100,573.038576,433.4617078,338.3387863,703.649081,744.976305,614.5128813,576.3876949,100,532.46562,502.84015,540.4800676,123.4042553,4097.559745,100,670.7463181,100,100,202.1817632,433.4617078,538.986807,3897.841743,100,100,4081.476651,372.3135782,429.4882418,380.27829
5/31/1950,482.4029933,580.1638523,100,100,91.14013197,395.40504,100,282.47765,100,100,194.733242,91.14013197,100,100,574.0700454,452.5340229,351.3986634,737.4242369,786.6949781,638.7861401,577.367554,100,540.02663,517.02881,541.8312678,123.4042553,4281.130422,100,671.484139,100,100,207.5597981,452.5340229,565.6666539,4072.465053,100,100,4263.918657,389.5144655,447.0972598,395.40504
6/30/1950,482.8853962,578.6554263,100,100,91.14014108,369.51362,100,267.37539,100,100,194.7332615,91.14014108,100,100,572.5774633,428.1424391,329.6119463,702.0278735,758.1379504,600.1395786,575.7509248,100,501.79275,476.96013,540.7476053,123.4042553,4055.514849,100,669.201093,100,100,190.9550142,428.1424391,539.7591212,3857.846145,100,100,4038.35736,369.7660821,421.0314895,369.51362
7/31/1950,483.3682816,580.2177959,100,100,91.14015019,399.34401,100,295.38368,100,100,194.733281,91.14015019,100,100,574.1234224,434.0508048,332.1169971,714.8749836,778.5318613,605.360793,577.2478773,100,507.9648,504.00612,542.5861471,123.4042553,4115.130917,100,670.5394951,100,100,189.6756156,434.0508048,550.5003277,3914.556483,100,100,4096.913542,375.7562926,425.410217,399.34401
8/31/1950,483.8516499,581.784384,100,100,91.14015931,416.52494,100,305.72378,100,100,194.7333005,91.14015931,100,100,575.6735557,450.5447353,343.1100697,744.5422954,816.057097,625.8825239,578.7487217,100,531.33118,529.73064,544.43094,123.4042553,4274.386483,100,671.8805741,100,100,193.7536414,450.5447353,574.0617417,4066.049819,100,100,4255.054404,390.7489687,440.4271977,416.52494
9/30/1950,484.3355016,581.3189565,100,100,91.14016842,436.87461,100,319.01919,100,100,194.7333199,91.14016842,100,100,575.1554495,478.2081821,363.0447647,792.0440939,871.712191,662.621828,578.169973,100,562.73285,558.45439,544.3220538,123.4042553,4538.971007,100,670.8055652,100,100,203.4800742,478.2081821,611.1461302,4317.738303,100,100,4518.016766,415.248929,466.6766586,436.87461
10/31/1950,484.8682706,579.8656591,100,100,91.14017754,436.29855,100,319.03151,100,100,194.7333394,91.14017754,100,100,573.7175608,482.7989806,364.4969438,802.7366891,890.018147,665.9349372,576.6089141,100,564.25223,556.9601,543.2878419,123.4042553,4586.176305,100,668.5919068,100,100,201.5470135,482.7989806,620.3133222,4362.642781,100,100,4564.552339,420.1488664,469.7567246,436.29855
11/30/1950,485.4016257,579.9816322,100,100,91.14018665,451.94541,100,331.65268,100,100,194.7333589,91.14018665,100,100,573.7749326,484.9232962,363.9501984,809.4796773,904.2584374,665.6685632,576.6089141,100,561.37454,574.8745,543.7224722,123.4042553,4610.024422,100,668.1907517,100,100,198.3424159,484.9232962,626.4544241,4385.328524,100,100,4587.831556,422.9218489,470.3204327,451.94541
12/31/1950,485.9355675,582.1275643,100,100,91.14019576,492.2449,100,361.40199,100,100,194.7333783,91.14019576,100,100,575.8978999,510.1393076,381.9293382,853.029684,955.98202,698.8854245,578.6847062,100,593.76585,625.83003,546.0604788,123.4042553,4851.589702,100,670.195324,100,100,206.8314713,510.1393076,660.5961902,4615.119738,100,100,4827.775146,445.3367069,494.1186465,492.2449
1/31/1951,486.4700966,586.0860317,100,100,94.26406243,531.65603,100,389.35993,100,100,193.5260314,94.26406243,100,100,579.8140056,543.1963347,406.7929381,903.7849502,1009.899406,742.4259864,582.6197622,100,635.15133,677.629,550.1559324,148.3282675,5179.072007,100,672.4069685,100,100,217.607391,543.1963347,703.4028233,4926.640321,100,100,5138.201088,474.8625306,525.7422399,531.65603
2/28/1951,487.0052137,584.269165,100,100,94.26407186,533.25581,100,388.05847,100,100,193.5260508,94.26407186,100,100,578.0165822,548.5196588,410.9015468,908.1231179,1011.919205,747.9941813,580.8136409,100,650.01388,683.97208,548.8355582,148.3282675,5242.774592,100,667.9690825,100,100,217.1286547,548.5196588,710.296171,4987.237997,100,100,5186.500179,480.1809909,530.5264943,533.25581
3/31/1951,487.5409195,577.8422042,100,100,94.26408128,513.10936,100,373.25444,100,100,193.5260701,94.26408128,100,100,571.6583998,540.2370119,404.8202039,889.7790309,988.4426792,734.9042832,574.4246909,100,644.81377,658.38383,543.1825519,148.3282675,5177.23991,100,658.2167339,100,100,211.1576167,540.2370119,699.5706988,4924.897522,100,100,5106.109426,473.6505294,522.1441757,513.10936
4/30/1951,488.1259686,574.1440141,100,100,94.26409071,539.37401,100,396.59328,100,100,193.5260895,94.26409071,100,100,567.999786,568.3833602,425.9923005,932.3104686,1033.120288,771.7229877,570.7483728,100,660.16033,684.61816,540.0864114,148.3282675,5457.846313,100,651.6345666,100,100,219.9417736,568.3833602,735.9483751,5191.826967,100,100,5370.095283,498.8961026,549.0346007,539.37401
5/31/1951,488.7117197,570.986222,100,100,94.26410013,523.8175,100,384.85133,100,100,193.5261088,94.26410013,100,100,564.8757872,547.0121459,410.145387,892.0346564,985.0801949,740.7768959,567.6092568,100,643.32624,665.39644,537.4939966,148.3282675,5267.913261,100,645.704692,100,100,208.6587606,547.0121459,708.2767162,5011.151389,100,100,5166.031662,480.935843,528.0065755,523.8175
