Date,S_US_LCB,S_US_LCV,S_US_SCB,S_US_MIC,S_US_SCV,R_G_RE,S_IN_VAL,S_IN_SCB,S_IN_SCV,S_EM_TSM,S_EM_VAL,S_EM_SCB,B_US_1Y,B_G_2Y,B_US_3G,B_G_5Y,S_US_NQ,S_US_LCG,S_US_SCG,S_US_TSM,S_US_SCE,S_IN_SCE,S_USC,S_EM_SCE,S_US_SP,B_US_LT,R_COM,R_GLD,R_SLV,S_G_TSM
2004-08-31,106474.6513,313735.2112,454633.3326,562345.853,1418099.461,421233.4218,401045.3736,1335272.515,1865791.926,1087377.731,2728206.29,3387449.427,2330.06961,3937.77869,4536.78269,5031.97209,135086.0755,58980.9867,70369.96661,130831.9041,272405.364,374267.2089,195142.532,2260172.985,149596.5906,5178.099162,5799.960493,1973.128185,1171.68,2025.568375
2004-09-30,107639.4938,323407.4803,476867.1922,590495.0869,1487994.3,419819.7684,413858.1902,1367040.967,1915369.958,1148090.883,2907924.291,3575950.81,2328.47835,3935.80585,4546.54031,5042.09727,139459.1359,59764.38396,74058.94322,133092.5224,278454.8684,384626.551,199029.3507,2393006.409,151216.8115,5227.240876,6193.453013,2013.826322,1146.24,2044.422285
2004-10-31,109240.5389,327186.8667,485984.5835,601373.7779,1502307.672,442485.6231,429696.8451,1410966.265,1977796.831,1180142.096,2998739.008,3663596.663,2334.172,3943.73295,4580.62871,5075.61549,145232.3676,60723.17202,76238.79416,135374.1142,282660.4505,398565.4172,201952.1799,2458929.035,153526.9356,5319.5942,6366.146921,2061.791838,1256.8,2060.45279
2004-11-30,113674.2022,348603.3888,528532.4095,655332.0401,1652598.078,461741.5705,461374.1552,1512744.394,2150889.524,1282870.343,3323077.281,4010674.242,2328.70129,3931.8423,4533.75716,5027.73232,154307.5171,63058.6763,81548.68132,141711.8564,298904.3697,424659.4951,212735.51,2696108.5,159738.8964,5192.284608,6279.801597,2196.725187,1342.72,2101.829016
2004-12-31,117519.3797,362502.592,546850.4417,685334.8448,1712405.904,484886.8536,484335.4915,1584061.381,2261917.681,1364996.44,3536681.417,4223089.431,2333.49567,3937.64295,4558.04515,5062.2082,160188.9635,65406.37605,85061.77404,146845.9494,309693.7995,443664.2815,220369.8986,2856995.882,165174.5874,5330.243091,6038.975602,2110.483953,1188.32,2133.002228
2005-01-31,114662.1432,353462.6271,525345.0873,657232.4839,1651248.55,444285.7738,479305.7399,1621619.321,2325075.123,1375750.957,3594721.186,4340397.469,2335.78791,3937.64295,4553.73697,5071.81391,151890.3102,63449.88166,82147.93194,142966.8081,301954.6292,443711.3099,214984.0508,2909558.856,161148.4899,5520.459745,6087.774752,2034.352465,1188.32,2121.376618
2005-02-28,117146.6967,364129.7856,534561.6678,662671.6742,1695842.454,458242.3949,498241.2755,1693421.266,2435233.451,1478332.508,3922365.044,4615338.188,2336.93402,3933.66553,4523.57978,5047.79964,151234.463,64168.08991,83772.95768,145927.2075,309103.1051,463428.9531,219940.9281,3127923.576,164539.7148,5439.222867,6490.373907,2097.474964,1271.2,2146.294437
2005-03-31,115032.0836,363176.7537,519137.6274,641278.8433,1662752.64,451264.0843,485783.4808,1663595.843,2412290.882,1376655.813,3635605.731,4293423.245,2337.62271,3931.18185,4504.54797,5024.0762,147453.6317,63126.19905,81531.5368,143368.8993,304117.6378,454974.1553,216418.8525,2907512.574,161626.0291,5414.499967,6716.341467,2063.264098,1221.6,2125.35008
2005-04-30,112915.6924,350684.6321,486726.4515,601368.9828,1541709.345,476851.223,470982.0342,1623828.612,2365279.123,1343523.303,3506231.417,4135495.786,2347.30107,3951.15736,4552.14646,5091.64303,141773.9832,61611.96566,77104.74125,140089.5507,293896.0236,443169.3958,209874.3645,2812700.761,158560.6945,5623.707583,6435.981225,2088.800912,1225.12,2107.899948
2005-05-31,116401.5132,365711.3872,520255.254,637650.656,1644277.611,492499.556,471574.0921,1596212.479,2330020.304,1383282.316,3556856.148,4216295.881,2354.6946,3967.13778,4599.74495,5135.07885,152720.1682,64590.78714,82540.1783,145367.2425,306381.4401,441955.5548,218202.8208,2853804.947,163605.8579,5800.158719,6407.120354,2006.886704,1258.56,2128.117697
2005-06-30,116612.167,373149.0085,539888.9874,666474.6974,1712892.244,517663.7669,479002.1842,1636430.445,2384724.871,1424371.827,3673724.633,4323148.225,2358.39777,3973.15674,4612.80018,5171.39146,151986.0881,64486.712,85173.84554,146541.8825,312237.1921,452206.272,221597.0546,2930276.111,163838.1128,5925.456648,6520.181041,2093.137878,1240.96,2138.006004
2005-07-31,120986.6856,391661.2648,576814.0373,717322.9179,1834740.445,555304.3512,500297.8356,1695551.654,2475359.274,1515645.507,3941008.004,4560033.059,2357.93443,3969.13533,4564.79564,5137.33715,161493.3499,67471.05385,90945.49787,152609.2293,325535.3714,467777.5428,230791.2024,3127591.186,169930.9901,5725.372938,6662.196452,2063.263986,1254.08,2171.180561
2005-08-31,119861.8094,388394.396,568701.7158,707334.8419,1804118.908,534580.8835,516794.4668,1770289.786,2571936.917,1524856.612,4003563.686,4589643.663,2368.41126,3989.2424,4612.80018,5185.98617,159207.7507,66600.62328,89824.7856,151220.9431,321583.1516,484796.6931,228252.44,3159986.199,168380.5397,5924.496256,7301.265648,2091.211103,1185.6,2172.882762
2005-09-30,120823.5935,394391.2457,572333.9072,711644.4208,1818479.16,537068.0906,531216.2781,1812512.262,2632041.623,1645692.919,4324805.403,4890716.042,2370.5072,3985.16388,4579.82204,5145.84267,159416.1377,66801.55736,90665.32103,152516.2866,323859.4407,503321.2595,229789.088,3379752.576,169744.2874,5710.569806,7588.246275,2250.219267,1298.88,2192.127022
2005-10-31,118814.0534,383835.3194,554676.2009,691649.2764,1765352.173,524924.9407,523080.8048,1776709.551,2570935.334,1563113.345,4054266.914,4652144.528,2374.71751,3989.21385,4566.62371,5126.23946,157129.0741,66253.18338,87471.29963,149674.6947,316761.8838,491348.5673,224730.89,3199538.497,166914.5483,5582.772964,6999.909053,2235.764534,1367.36,2174.387129
2005-11-30,123335.5185,399123.2126,581583.1817,723005.2655,1839601.938,548572.1274,532421.5334,1811393.428,2618628.047,1676028.272,4353383.413,4983908.04,2380.8246,4001.36374,4579.82204,5136.04106,165606.1405,69119.66711,92234.31308,155667.879,329965.8032,501801.111,233862.4247,3409295.868,173227.5903,5621.338202,6991.320165,2365.863225,1455.04,2204.860228
2005-12-31,123366.7644,399625.8599,580118.7349,724302.12,1845776.805,548657.6847,558293.8996,1931866.765,2787330.472,1772538.283,4626488.478,5310481.603,2387.19528,4012.35128,4593.02038,5149.41593,163662.7193,68832.13621,92581.4277,155830.4741,330180.1529,530008.4391,233925.7287,3609863.539,173287.8735,5789.056448,7276.882035,2485.360847,1549.92,2220.927755
2006-01-31,126653.1741,418550.6707,632829.7288,790504.4203,2008639.464,590794.5947,596338.3039,2065384.162,2991588.06,1941270.292,5068583.772,5823164.984,2394.28596,4024.65911,4606.38513,5154.45943,171184.1505,70531.69801,100512.1565,161336.479,346033.494,564495.7382,243332.9702,3932913.725,177876.1725,5711.573401,7394.408046,2732.065966,1694.72,2260.806179
2006-02-28,126905.9749,417080.7826,631638.5199,792465.9779,2001679.521,601987.2114,601905.7777,2052386.893,2997872.909,1935305.019,5087973.916,5884380.911,2401.62281,4036.96694,4615.29497,5164.54644,169520.0352,70106.80801,100118.4303,161336.479,346672.2398,564981.622,243768.6237,3938841.252,178358.8039,5774.92446,6904.714113,2701.708888,1696.48,2261.750175
2006-03-31,128502.8876,424412.4476,660606.068,828524.0516,2123668.868,633150.968,627268.7139,2146912.484,3140853.22,1961622.674,5259855.382,5991872.676,2410.88018,4042.30575,4626.93485,5149.41593,173950.8651,71150.92272,104916.6861,164238.2123,354932.2901,587019.8064,249158.3883,4017765.508,180578.943,5511.13284,6870.432898,2799.523448,2009.76,2278.290087
2006-04-30,130277.0892,436375.5044,662095.9328,825090.2337,2144577.98,609229.4929,658817.7319,2248527.494,3271263.835,2078467.155,5718586.302,6478424.999,2418.74174,4054.62985,4644.8687,5159.50294,172715.9357,71125.86337,104916.6861,166115.8164,360109.6421,615006.0757,252127.0575,4293523.583,183003.7209,5359.437807,7325.851909,3136.333554,2203.68,2300.185621
2006-05-31,126475.2287,428277.435,626041.2039,776526.6602,2050486.973,591014.0578,632217.5794,2135096.785,3114142.614,1837955.158,5098522.05,5796485.524,2428.77291,4075.17003,4658.31909,5184.72045,162185.0479,68594.60769,98616.06142,160743.7804,347135.3958,589990.4536,243352.23,3813170.806,177736.5993,5349.368495,7379.717433,3094.89412,2304.64,2261.372453
2006-06-30,126722.9549,431993.8341,622359.8846,769618.4461,2051481.494,623687.4892,627884.4969,2094106.621,3056171.714,1835106.362,5052189.418,5540645.541,2437.16453,4087.49413,4676.34871,5194.80745,161759.5067,68349.12131,97884.73457,161026.159,346849.3337,583055.0165,243384.5769,3750748.517,177977.5568,5412.30435,7235.266844,2950.340591,1878.08,2260.900027
2006-07-31,127487.1134,425711.6312,598480.3686,743096.7787,1974646.981,645087.4492,637611.8429,2071435.381,3045087.153,1868628.212,5171547.883,5668061.084,2447.75138,4108.0343,4694.4741,5230.11197,155791.7779,66992.69199,92709.21627,160869.0136,342939.8265,586071.922,240820.1717,3822304.927,179075.4114,5529.409297,7545.347228,3043.337097,1841.92,2265.547161
2006-08-31,130543.7475,432548.1461,615196.0298,763724.6994,2013064.238,667811.1179,659263.0325,2126323.646,3122679.078,1927076.564,5265469.296,5864976.015,2458.36564,4128.57447,4717.13083,5275.50349,162826.9919,69002.22488,94790.67723,164640.6037,350732.7279,603235.2403,246568.3852,3914731.957,183336.1705,5698.396339,7373.080915,3001.41665,1942.56,2286.023289
2006-09-30,133834.5681,444506.9103,620267.5702,767976.1257,2037071.401,681152.8256,668490.5008,2142055.554,3152314.565,1952998.224,5372234.763,6027340.63,2469.74205,4145.00661,4738.12796,5295.6775,168476.6652,70987.01867,95634.51332,168312.6984,357902.5286,606450.9562,251665.5567,3922561.421,188060.7253,5807.511512,6886.944935,2865.537416,1830.24,2300.403751
2006-10-31,138184.8313,462116.6503,655258.5565,809794.1921,2147751.347,723863.9108,698010.7364,2227114.806,3290546.101,2069103.709,5744977.925,6481721.335,2480.91677,4157.33071,4761.03961,5315.85151,176594.7301,73428.77335,101035.0517,174308.8382,371583.8417,630287.8409,260901.3122,4184848.462,194188.9097,5856.614602,7173.49143,2902.637528,1902.88,2332.683693
2006-11-30,140743.8097,470828.8376,671707.3108,827997.3128,2212898.403,758282.4399,720865.1125,2327748.289,3449432.924,2200805.453,6165053.552,6974937.998,2489.94272,4177.87088,4779.36892,5336.02552,181614.1351,75039.82267,104241.6213,178253.6738,380982.469,652443.4018,267092.6408,4486282.822,197881.6254,5991.668135,7632.950687,3102.603711,2159.04,2358.232434
2006-12-31,142763.8364,480288.1881,676490.1598,841356.0559,2243539.9,742139.8626,748932.1334,2412465.521,3578776.396,2289511.486,6381188.35,7291719.917,2501.23404,4191.48672,4800.13636,5349.72064,180493.9936,75140.17342,103775.4007,180279.7586,386175.3491,672619.3253,270317.4941,4666360.493,200657.4495,5830.246604,7055.489725,3045.747257,2069.76,2376.051279
2007-01-31,144952.2811,494173.7476,686610.6297,851002.203,2292906.891,806401.4261,762855.2123,2479964.557,3674165.011,2322794.362,6479329.665,7428751.099,2513.54327,4208.03751,4818.75958,5375.12292,184170.9992,77184.63235,106656.486,183663.3032,393390.0634,684878.4518,275421.5968,4740740.4,203692.0323,5772.227488,6875.892234,3123.805495,2105.44,2390.217706
2007-02-28,142120.1762,486755.4349,683131.7182,846715.0242,2287590.446,787610.1387,762207.6272,2514964.057,3740596.368,2286008.026,6515381.578,7495190.461,2522.43203,4228.72599,4837.38281,5400.5252,180770.3738,75644.97645,107051.9256,180702.7058,389439.7605,688441.725,272362.3182,4701593.08,199708.0605,5967.872521,7131.202364,3203.309469,2252.64,2379.852909
2007-03-31,143619.8048,489944.6903,690292.3909,855359.3072,2312453.578,768049.7192,786638.0297,2609021.756,3903125.547,2390188.155,6854575.22,7827387.267,2534.82361,4245.27678,4859.36921,5420.84703,181273.4035,76074.34491,108989.5547,182751.5673,393549.2467,710223.9899,275049.9979,4913590.113,201941.7752,5866.41451,7307.286013,3167.65279,2101.6,2397.565363
2007-04-30,150077.5298,510716.3632,702952.4989,868229.8987,2354249.486,767350.6447,826164.3229,2695322.092,4018975.628,2541765.336,7400692.519,8425341.519,2545.27136,4261.82757,4878.13126,5436.0884,189071.2234,79388.52374,112831.5891,190078.6259,407030.6447,736814.0495,285304.7359,5243255.903,210886.8669,5919.46919,7340.735845,3232.702124,2163.84,2434.958198
2007-05-31,155243.7099,531678.602,729538.726,895579.9219,2440121.078,767350.6449,854351.1058,2750354.191,4095641.122,2711742.061,7962872.091,9093887.594,2556.52256,4278.37835,4901.58381,5451.32977,195189.5682,82146.12381,118651.1491,197087.11,423472.799,757262.6861,296258.4516,5639639.769,218245.7642,5782.490305,7254.461645,3158.016361,2114.08,2469.308257
2007-06-30,152736.8857,523040.6294,721565.2831,892592.5359,2402390.533,695372.3009,848112.0047,2745907.088,4078366.383,2755851.825,8188994.789,9365545.096,2567.31063,4294.92914,4919.1117,5465.05695,195177.1346,81164.38727,117803.6358,193854.0536,416647.7557,752677.749,291437.4694,5763420.479,214620.0036,5724.007933,7481.598839,3096.822846,2000.64,2462.682424
2007-07-31,147935.4712,490553.6338,678093.672,834520.287,2218763.474,640616.726,824416.2093,2747169.574,4068045.759,2821152.189,8576926.445,9820669.669,2577.89229,4311.47993,4942.85259,5495.5596,190962.7333,79896.19372,112662.0844,187244.7935,397158.5618,739717.4304,279216.2513,5968974.571,207965.7104,5913.867552,7839.044194,3170.063016,2042.4,2445.193061
2007-08-31,150141.5265,481189.7352,687613.0029,844198.9699,2202000.838,679392.133,814872.0694,2641120.749,3901195.68,2771735.697,8300121.047,9411475.098,2589.52949,4332.16841,4961.8453,5536.22979,194904.4142,81240.47913,114074.5965,189963.1198,400780.1742,725722.471,282001.5917,5806903.076,211083.1372,6019.643578,7589.011609,3205.23645,1897.28,2447.550102
2007-09-30,155768.898,493625.8287,696301.0062,856652.0866,2195932.371,705947.4118,857281.9762,2699184.258,3982372.744,3015982.584,9048139.242,10058203.25,2598.16624,4351.37569,4979.05446,5556.14124,202874.7768,84722.22672,117860.1278,196829.1468,410837.7871,756682.2501,290061.7945,6318429.721,218977.3932,6033.365356,8305.651841,3542.048466,2150.56,2488.113744
2007-10-31,158245.5583,496309.6195,709991.4238,871208.1475,2220416.635,713937.4958,898640.6205,2844983.314,4139322.038,3345273.208,10040856.34,10812254.31,2610.91984,4376.72351,4998.2786,5587.15226,214759.7696,87468.32826,122323.6676,200469.1672,415134.6864,792522.5881,294502.5158,6978089.678,222460.6666,6142.803967,8803.952745,3788.270069,2276,2523.429316
2007-11-30,151597.6807,468513.2136,657140.0442,797888.6637,2026837.927,641102.3421,844047.21,2637061.183,3803002.123,3126929.56,9307991.571,9945095.591,2619.38278,4389.39742,5017.50275,5602.65777,200072.2415,84569.67159,113961.585,191529.6857,390051.0196,749020.2341,279253.9451,6465462.36,213160.3203,6471.162639,8763.454562,3725.631023,2233.6,2479.723721
2007-12-31,150644.4335,467008.7886,655797.9784,797439.1332,2002457.696,603560.1029,825651.9231,2549021.906,3684198.666,3114126.327,9293398.273,10063775.01,2630.99208,4412.42582,5037.82982,5629.10456,199531.1862,84707.72312,113923.2369,190310.7334,386220.3106,729532.3189,277531.9174,6445319.831,211681.4992,6430.059108,9286.41459,3973.298306,2385.44,2472.2876
2008-01-31,141590.0206,449093.3652,610430.4361,736461.993,1923501.73,603817.8144,758771.4016,2355133.538,3441222.373,2842000.167,8368027.303,8850188.92,2641.34013,4429.61151,5052.4605,5660.64016,179836.6799,78003.49649,103974.8561,178793.0517,366930.2625,674534.8335,261665.4602,5814939.248,198984.5042,6564.823501,9244.152117,4404.069005,2703.52,2414.609308
2008-02-29,136997.2025,435203.8797,590793.7387,713373.5413,1868904.519,580881.4995,748926.0458,2414791.498,3516563.859,2932089.715,8702247.067,9106390.429,2648.34387,4438.20435,5106.10631,5681.6639,171115.4102,76907.36796,101814.6329,173357.135,356027.1918,675575.2347,253838.9683,6025066.107,192520.3334,6534.797968,10284.78019,4634.390363,3106.72,2402.940911
2008-03-31,136479.7397,431137.8779,592913.478,715569.305,1884695.752,617410.6696,757933.0176,2417954.65,3549249.472,2840565.665,8409438.401,8674949.781,2653.28446,4442.50078,5127.05226,5686.91983,171801.2408,76267.72169,100644.1311,172335.9575,355251.0834,678668.6107,252001.1732,5821987.656,191689.0499,6674.632843,10187.93664,4356.36587,2737.12,2397.0361
2008-04-30,143066.5998,458184.9171,611579.9012,730390.5343,1915896.532,653820.0817,791581.165,2469573.907,3609630.111,3042466.336,9057927.431,9205610.265,2657.19657,4455.39004,5019.21751,5644.87236,181932.1881,80713.48159,107240.0153,180987.9119,374192.1957,706708.9266,263377.0857,6199815.764,201024.9008,6509.138659,11022.55177,4175.193326,2505.92,2439.557004
2008-05-31,144910.9206,469084.4702,640767.3992,759440.1379,1995163.378,655111.1957,791921.0452,2534777.178,3688879.701,3060144.275,9135327.735,9147147.671,2662.68341,4463.98289,4970.20171,5629.10456,190421.6716,83702.86681,113892.7677,184773.1473,384715.0358,718337.3985,269806.9369,6247044.278,203628.696,6334.154135,11955.77391,4213.739129,2740.8,2450.776147
2008-06-30,132753.9192,417677.0275,583413.2461,690708.2992,1793576.731,583197.2305,713301.3742,2347086.384,3366632.522,2745208.245,8072590.226,8093202.408,2670.81343,4476.03524,4996.48796,5644.87236,173160.4613,78085.95245,106671.4081,169682.8537,349734.5052,651590.8921,248698.2944,5553051.188,186462.0638,6502.147304,13190.08203,4404.06909,2774.88,2377.710262
2008-07-31,131695.0644,413015.9059,601783.1093,721617.7719,1830731.805,584493.2243,693110.3155,2234205.983,3217004.41,2708630.478,7914179.9,7966107.809,2676.85361,4488.94688,5031.01453,5676.40796,175678.578,76677.38338,106216.5186,168378.858,347622.5818,625726.3685,247458.5334,5457831.292,184894.6264,6478.316934,11432.81356,4340.465524,2775.84,2367.456718
2008-08-31,133548.0603,421122.2043,623554.799,745988.7524,1906730.819,583197.2306,663868.0922,2146104.207,3113415.717,2547313.151,7236183.703,7484963.976,2682.90746,4501.85852,5080.3382,5707.94356,179049.2175,77573.74199,108775.2639,171041.1971,355225.5058,602017.1278,252665.5806,5085608.063,187569.0717,6655.7237,10577.07433,3937.160319,2139.68,2358.884655
2008-09-30,121788.451,383241.5212,573704.3171,691038.6988,1775310.62,564405.3196,586385.6948,1820730.386,2665336.613,2191922.236,5987817.545,6132864.231,2671.01427,4487.3139,5121.27685,5648.98951,158266.0079,68715.41021,94958.02071,155239.2312,322644.6498,525189.6307,229240.7272,4255241.131,170855.2982,6753.731894,9473.05306,4099.059895,2027.36,2275.004253
